DATE,Price_Range,VWAP,Trend_Indicator,CLOSE
2022-10-28,0.2191820837390457,0.9347974176289696,0.626521101446669,0.9211915228727524
2022-10-27,0.1605647517039922,0.9179678529360612,0.5817974606254046,0.9004111111398945
2022-10-25,0.1550535540408952,0.9158221083311628,0.5813514396244196,0.9002038717499036
2022-10-24,0.1988510223953259,0.9137256682006566,0.5579063457076452,0.8893103332150343
2022-10-21,0.3873271665043808,0.912837840049643,0.5564177506168579,0.8886186717509398
2022-10-20,0.1363193768257059,0.8832328666012714,0.5106336948657517,0.8673455483683784
2022-10-19,0.1947419668938656,0.8789437771697998,0.4878342163479028,0.8567519888505208
2022-10-18,0.085029211295034,0.872933621087961,0.4864671619798839,0.8561168001201988
2022-10-17,0.1803310613437195,0.8625001162580417,0.4681758407294907,0.8476179127366739
2022-10-14,0.2132132424537485,0.8641439645375539,0.4477079369942909,0.8381076971299934
2022-10-13,0.0973709834469328,0.8648302739461746,0.464705797341828,0.8460055902825451
2022-10-12,0.1398149951314516,0.8623746165258417,0.4729426901775175,0.8498327837172012
2022-10-11,0.2285978578383639,0.8621263365254286,0.4417067244260385,0.8353192911376666
2022-10-10,0.1439143135345667,0.8625699041288902,0.4689374215886728,0.8479717739950833
2022-10-07,0.1155696202531639,0.8674240436844431,0.4793642775391984,0.8528165128345945
2022-10-06,0.1560954235637785,0.8732202692379186,0.4720160815479712,0.849402243884495
2022-10-04,0.1677069133398253,0.8658057237846716,0.4806086761319465,0.8533947107326689
2022-10-03,0.1947419668938656,0.8509823151018616,0.4315196047635419,0.8305859434702754
2022-09-30,0.3026728334956194,0.8485127677888349,0.4544963766292821,0.8412618806456543
2022-09-29,0.305628042843233,0.8408042595569764,0.4091683773516831,0.8202006595393586
2022-09-28,0.1744157740993184,0.846282514773941,0.4268910218258204,0.8284353167006453
2022-09-27,0.1943816942551122,0.8445846335504456,0.4138304118644784,0.8223668292632381
